"ABC1-A3DCU1"	"ABC1-C1DS84"	"ABC1-F0R9C2"	"ABC1-O05693"	"ABC1-O53645"	"ABC1-O67184"	"ABC1-O75027"	"ABC1-O85350"	"ABC1-P18770"	"ABC1-P23596"	"ABC1-P63391"	"ABC1-P73239"	"ABC1-Q03024"	"ABC1-Q1LRE9"	"ABC1-Q53368"	"ABC1-Q54456"	"ABC1-Q72J04"	"ABC1-Q88RG3"	"ABC1-Q8T9W4"	"ABC1-Q9LVM1"	"ABC1-Q9NP58"	"ABC1-Q9RHT2"	"ABC1-Q9XUJ1"	"ABC1-Q9Z3C5"	"ABC1-Q9ZG94"	"ABC2a-A8GZV2"	"ABC2a-AKM77948"	"ABC2a-B3FHE0"	"ABC2a-B5YBB1"	"ABC2a-B8D1W5"	"ABC2a-D1GQ17"	"ABC2a-E8R694"	"ABC2a-F8FLY7"	"ABC2a-J8ABC0"	"ABC2a-O30385"	"ABC2a-P24586"	"ABC2a-P42332"	"ABC2a-P42954"	"ABC2a-P46903"	"ABC2a-P50332"	"ABC2a-P72884"	"ABC2a-P94440"	"ABC2a-Q18BL2"	"ABC2a-Q1D3I3"	"ABC2a-Q48476"	"ABC2a-Q50863"	"ABC2a-Q53716"	"ABC2a-Q6E7E8"	"ABC2a-Q8IUA7"	"ABC2a-Q9I3V8"	"ABC2b-A4HWI7"	"ABC2b-A8WEV1"	"ABC2b-A9SCA8"	"ABC2b-A9YWR6"	"ABC2b-D3GE74"	"ABC2b-G7LE38"	"ABC2b-H9BZ66"	"ABC2b-I0DHI9"	"ABC2b-P10090"	"ABC2b-P25371"	"ABC2b-P45844"	"ABC2b-Q11180"	"ABC2b-Q55DW4"	"ABC2b-Q84TH5"	"ABC2b-Q8RXN0"	"ABC2b-Q9C6W5"	"ABC2b-Q9C8J8"	"ABC2b-Q9C8K2"	"ABC2b-Q9FNB5"	"ABC2b-Q9H221"	"ABC2b-Q9H222"	"ABC2b-Q9M2V7"	"ABC2b-Q9M3D6"	"ABC2b-Q9UNQ0"	"ABC2b-S6BKX3"	"ABC3-A3MWP1"	"ABC3-A8TDW7"	"ABC3-B2J284"	"ABC3-B8GHI2"	"ABC3-D6ZUW6"	"ABC3-E6N374"	"ABC3-N9J6M5"	"ABC3-O31711"	"ABC3-O34392"	"ABC3-O34697"	"ABC3-OLS17115"	"ABC3-OLS22653"	"ABC3-P75831"	"ABC3-Q03RZ6"	"ABC3-Q58206"	"ABC3-Q73MJ2"	"ABC3-Q8DQF8"	"ABC3-Q8RKC1"	"ABC3-Q8TM30"	"ABC3-Q8VUH2"	"ABC3-Q8Y5F0"	"ABC3-Q973J6"	"ABC3-Q9RL74"	"ABC3-RCX16582"	"ABC3-RDE13438"
"ABC2b-Q9H222"	0.806204379562044	0.838321167883212	0.811678832116788	0.836861313868613	0.822992700729927	0.818613138686131	0.807299270072993	0.873357664233577	0.801824817518248	0.834306569343066	0.816058394160584	0.803284671532847	0.834306569343066	0.828467153284671	0.842700729927007	0.835401459854015	0.835401459854015	0.831386861313869	0.827007299270073	0.807299270072993	0.836861313868613	0.877737226277372	0.828467153284671	0.854014598540146	0.786496350364964	0.745620437956204	0.766788321167883	0.883211678832117	0.808759124087591	0.811678832116788	0.882116788321168	0.734306569343066	0.794890510948905	0.787591240875912	0.814598540145985	0.889051094890511	0.797445255474453	0.882116788321168	0.758394160583942	0.835401459854015	0.863503649635037	0.81021897810219	0.759489051094891	0.879197080291971	0.866423357664234	0.879197080291971	0.816058394160584	0.866423357664234	0.734306569343066	0.877737226277372	0.699270072992701	0.616788321167883	0.662773722627737	0.643065693430657	0.638686131386861	0.605839416058394	0.613138686131387	0.638686131386861	0.697810218978102	0.598540145985401	0.681021897810219	0.654379562043796	0.569343065693431	0.62043795620438	0.602189781021898	0.627737226277372	0.583941605839416	0.569343065693431	0.60948905109489	0.558394160583942	0	0.576642335766423	0.60948905109489	0.652919708029197	0.702189781021898	0.794890510948905	0.801824817518248	0.807299270072993	0.762408759124088	0.79051094890511	0.798905109489051	0.801824817518248	0.813138686131387	0.704744525547445	0.735766423357664	0.787591240875912	0.768248175182482	0.782116788321168	0.786496350364964	0.763868613138686	0.801824817518248	0.791970802919708	0.782116788321168	0.816058394160584	0.758394160583942	0.787591240875912	0.768248175182482	0.758394160583942	0.760948905109489	0.80036496350365
"ABC2b-Q9M2V7"	0.789051094890511	0.807299270072993	0.825547445255475	0.785036496350365	0.780656934306569	0.835401459854015	0.80036496350365	0.864963503649635	0.813138686131387	0.778102189781022	0.832846715328467	0.779197080291971	0.836861313868613	0.835401459854015	0.844160583941606	0.836861313868613	0.873357664233577	0.852554744525547	0.782116788321168	0.822992700729927	0.83978102189781	0.844160583941606	0.773722627737226	0.862408759124088	0.796350364963504	0.796350364963504	0.825547445255475	0.898905109489051	0.828467153284671	0.82992700729927	0.889051094890511	0.798905109489051	0.83978102189781	0.738686131386861	0.854014598540146	0.917153284671533	0.836861313868613	0.879197080291971	0.794890510948905	0.82992700729927	0.90036496350365	0.745620437956204	0.827007299270073	0.911313868613139	0.90036496350365	0.911313868613139	0.778102189781022	0.883211678832117	0.734306569343066	0.874817518248175	0.65	0.543795620437956	0.565693430656934	0.335766423357664	0.277372262773723	0.445255474452555	0.554744525547445	0.558394160583942	0.562043795620438	0.5	0.594890510948905	0.616788321167883	0.496350364963504	0.514598540145985	0.518248175182482	0.525547445255474	0.583941605839416	0.536496350364964	0	0.518248175182482	0.576642335766423	0	0.0474452554744526	0.572992700729927	0.635036496350365	0.827007299270073	0.82007299270073	0.827007299270073	0.804744525547445	0.806204379562044	0.838321167883212	0.82007299270073	0.803284671532847	0.765328467153285	0.732846715328467	0.811678832116788	0.806204379562044	0.780656934306569	0.793430656934307	0.825547445255475	0.768248175182482	0.803284671532847	0.808759124087591	0.804744525547445	0.798905109489051	0.779197080291971	0.82992700729927	0.734306569343066	0.775182481751825	0.791970802919708
"ABC2b-Q9M3D6"	0.794890510948905	0.798905109489051	0.828467153284671	0.783576642335766	0.779197080291971	0.836861313868613	0.789051094890511	0.834306569343066	0.807299270072993	0.772262773722628	0.818613138686131	0.770802919708029	0.818613138686131	0.804744525547445	0.841240875912409	0.807299270072993	0.879197080291971	0.854014598540146	0.768248175182482	0.822992700729927	0.821532846715328	0.813138686131387	0.780656934306569	0.831386861313869	0.806204379562044	0.775182481751825	0.811678832116788	0.886131386861314	0.803284671532847	0.79051094890511	0.870802919708029	0.789051094890511	0.825547445255475	0.727372262773723	0.822992700729927	0.902919708029197	0.816058394160584	0.893065693430657	0.772262773722628	0.808759124087591	0.879197080291971	0.751094890510949	0.818613138686131	0.911313868613139	0.886131386861314	0.911313868613139	0.793430656934307	0.874817518248175	0.731386861313869	0.880656934306569	0.635766423357664	0.576642335766423	0.543795620437956	0.302919708029197	0.262773722627737	0.456204379562044	0.532846715328467	0.551094890510949	0.562043795620438	0.521897810218978	0.591240875912409	0.613138686131387	0.518248175182482	0.474452554744526	0.510948905109489	0.510948905109489	0.554744525547445	0.507299270072993	0.0620437956204379	0.525547445255474	0.60948905109489	0.0474452554744526	0	0.554744525547445	0.638686131386861	0.832846715328467	0.807299270072993	0.806204379562044	0.798905109489051	0.825547445255475	0.848175182481752	0.835401459854015	0.804744525547445	0.760948905109489	0.734306569343066	0.79051094890511	0.787591240875912	0.813138686131387	0.780656934306569	0.825547445255475	0.787591240875912	0.798905109489051	0.796350364963504	0.808759124087591	0.776642335766423	0.783576642335766	0.838321167883212	0.732846715328467	0.776642335766423	0.782116788321168
"ABC2b-Q9UNQ0"	0.856569343065693	0.870802919708029	0.880656934306569	0.897445255474453	0.884671532846715	0.846715328467153	0.866423357664234	0.870802919708029	0.864963503649635	0.84963503649635	0.848175182481752	0.804744525547445	0.863503649635037	0.841240875912409	0.874817518248175	0.883211678832117	0.877737226277372	0.827007299270073	0.817153284671533	0.832846715328467	0.836861313868613	0.867883211678832	0.869343065693431	0.866423357664234	0.879197080291971	0.793430656934307	0.842700729927007	0.914233576642336	0.828467153284671	0.818613138686131	0.912773722627737	0.834306569343066	0.806204379562044	0.782116788321168	0.779197080291971	0.867883211678832	0.928467153284672	0.870802919708029	0.773722627737226	0.796350364963504	0.879197080291971	0.766788321167883	0.797445255474453	0.867883211678832	0.897445255474453	0.867883211678832	0.816058394160584	0.897445255474453	0.711678832116788	0.856569343065693	0.645620437956204	0.507299270072993	0.536496350364964	0.587591240875912	0.54014598540146	0.529197080291971	0.572992700729927	0.197080291970803	0.602189781021898	0.583941605839416	0.616788321167883	0.613138686131387	0.547445255474453	0.543795620437956	0.525547445255474	0.510948905109489	0.510948905109489	0.529197080291971	0.565693430656934	0.572992700729927	0.652919708029197	0.572992700729927	0.554744525547445	0	0.664233576642336	0.806204379562044	0.842700729927007	0.779197080291971	0.756934306569343	0.797445255474453	0.773722627737226	0.824452554744526	0.813138686131387	0.769343065693431	0.706204379562044	0.765328467153285	0.831386861313869	0.831386861313869	0.769343065693431	0.803284671532847	0.844160583941606	0.806204379562044	0.82007299270073	0.793430656934307	0.770802919708029	0.728832116788321	0.81021897810219	0.745620437956204	0.804744525547445	0.747080291970803
"ABC2b-S6BKX3"	0.841240875912409	0.813138686131387	0.818613138686131	0.82007299270073	0.797445255474453	0.807299270072993	0.814598540145985	0.831386861313869	0.856569343065693	0.836861313868613	0.816058394160584	0.814598540145985	0.82007299270073	0.798905109489051	0.816058394160584	0.817153284671533	0.848175182481752	0.842700729927007	0.835401459854015	0.798905109489051	0.824452554744526	0.848175182481752	0.797445255474453	0.811678832116788	0.82992700729927	0.79051094890511	0.801824817518248	0.891970802919708	0.814598540145985	0.813138686131387	0.856569343065693	0.783576642335766	0.793430656934307	0.791970802919708	0.80036496350365	0.869343065693431	0.84963503649635	0.883211678832117	0.785036496350365	0.821532846715328	0.82992700729927	0.776642335766423	0.806204379562044	0.845255474452555	0.863503649635037	0.845255474452555	0.803284671532847	0.886131386861314	0.718978102189781	0.902919708029197	0.74014598540146	0.637226277372263	0.64014598540146	0.65	0.635766423357664	0.696350364963504	0.713138686131387	0.671167883211679	0.58029197080292	0.689416058394161	0.591240875912409	0.543795620437956	0.616788321167883	0.635036496350365	0.676642335766423	0.624087591240876	0.687956204379562	0.666788321167883	0.635036496350365	0.641605839416058	0.702189781021898	0.635036496350365	0.638686131386861	0.664233576642336	0	0.811678832116788	0.804744525547445	0.786496350364964	0.754014598540146	0.796350364963504	0.763868613138686	0.758394160583942	0.780656934306569	0.778102189781022	0.744160583941606	0.759489051094891	0.80036496350365	0.751094890510949	0.778102189781022	0.782116788321168	0.778102189781022	0.763868613138686	0.755474452554745	0.813138686131387	0.751094890510949	0.787591240875912	0.785036496350365	0.762408759124088	0.80036496350365	0.714598540145985
"ABC3-A3MWP1"	0.779197080291971	0.780656934306569	0.785036496350365	0.828467153284671	0.801824817518248	0.756934306569343	0.769343065693431	0.794890510948905	0.773722627737226	0.789051094890511	0.745620437956204	0.752554744525547	0.808759124087591	0.779197080291971	0.834306569343066	0.793430656934307	0.796350364963504	0.735766423357664	0.775182481751825	0.813138686131387	0.775182481751825	0.797445255474453	0.798905109489051	0.79051094890511	0.803284671532847	0.727372262773723	0.793430656934307	0.862408759124088	0.673722627737226	0.734306569343066	0.825547445255475	0.760948905109489	0.700729927007299	0.727372262773723	0.718978102189781	0.836861313868613	0.718978102189781	0.827007299270073	0.713138686131387	0.745620437956204	0.804744525547445	0.734306569343066	0.722992700729927	0.814598540145985	0.818613138686131	0.814598540145985	0.74014598540146	0.84963503649635	0.763868613138686	0.831386861313869	0.855109489051095	0.814598540145985	0.785036496350365	0.834306569343066	0.818613138686131	0.742700729927007	0.804744525547445	0.807299270072993	0.82007299270073	0.759489051094891	0.732846715328467	0.817153284671533	0.803284671532847	0.735766423357664	0.798905109489051	0.782116788321168	0.821532846715328	0.814598540145985	0.828467153284671	0.822992700729927	0.794890510948905	0.827007299270073	0.832846715328467	0.806204379562044	0.811678832116788	0	0.514598540145985	0.613138686131387	0.518248175182482	0.576642335766423	0.54014598540146	0.598540145985401	0.518248175182482	0.5	0.554744525547445	0.543795620437956	0.543795620437956	0.5	0.521897810218978	0.492700729927007	0.554744525547445	0.525547445255474	0.554744525547445	0.518248175182482	0.551094890510949	0.554744525547445	0.529197080291971	0.562043795620438	0.507299270072993	0.554744525547445
"ABC3-A8TDW7"	0.725912408759124	0.744160583941606	0.717518248175183	0.793430656934307	0.760948905109489	0.721532846715328	0.711678832116788	0.778102189781022	0.754014598540146	0.741240875912409	0.741240875912409	0.780656934306569	0.763868613138686	0.797445255474453	0.791970802919708	0.744160583941606	0.759489051094891	0.74963503649635	0.762408759124088	0.783576642335766	0.808759124087591	0.765328467153285	0.782116788321168	0.789051094890511	0.787591240875912	0.787591240875912	0.807299270072993	0.821532846715328	0.668248175182482	0.728832116788321	0.793430656934307	0.759489051094891	0.762408759124088	0.690875912408759	0.796350364963504	0.82992700729927	0.696350364963504	0.787591240875912	0.696350364963504	0.769343065693431	0.803284671532847	0.689416058394161	0.759489051094891	0.794890510948905	0.803284671532847	0.794890510948905	0.754014598540146	0.844160583941606	0.73029197080292	0.818613138686131	0.824452554744526	0.831386861313869	0.828467153284671	0.81021897810219	0.82007299270073	0.755474452554745	0.801824817518248	0.848175182481752	0.835401459854015	0.791970802919708	0.778102189781022	0.762408759124088	0.803284671532847	0.770802919708029	0.834306569343066	0.801824817518248	0.855109489051095	0.834306569343066	0.832846715328467	0.797445255474453	0.801824817518248	0.82007299270073	0.807299270072993	0.842700729927007	0.804744525547445	0.514598540145985	0	0.507299270072993	0.463503649635037	0.5	0.45985401459854	0.448905109489051	0.41970802919708	0.470802919708029	0.518248175182482	0.507299270072993	0.529197080291971	0.467153284671533	0.467153284671533	0.39051094890511	0.452554744525547	0.416058394160584	0.492700729927007	0.45985401459854	0.521897810218978	0.543795620437956	0.485401459854015	0.518248175182482	0.445255474452555	0.547445255474453
"ABC3-B2J284"	0.756934306569343	0.782116788321168	0.773722627737226	0.813138686131387	0.80036496350365	0.735766423357664	0.759489051094891	0.789051094890511	0.760948905109489	0.756934306569343	0.772262773722628	0.754014598540146	0.785036496350365	0.786496350364964	0.825547445255475	0.754014598540146	0.779197080291971	0.762408759124088	0.741240875912409	0.766788321167883	0.756934306569343	0.779197080291971	0.762408759124088	0.797445255474453	0.787591240875912	0.760948905109489	0.80036496350365	0.862408759124088	0.748540145985401	0.747080291970803	0.84963503649635	0.772262773722628	0.776642335766423	0.735766423357664	0.755474452554745	0.870802919708029	0.775182481751825	0.869343065693431	0.74014598540146	0.716058394160584	0.841240875912409	0.716058394160584	0.787591240875912	0.834306569343066	0.874817518248175	0.834306569343066	0.779197080291971	0.860948905109489	0.763868613138686	0.84963503649635	0.813138686131387	0.79051094890511	0.770802919708029	0.787591240875912	0.765328467153285	0.762408759124088	0.785036496350365	0.804744525547445	0.836861313868613	0.796350364963504	0.724452554744526	0.758394160583942	0.791970802919708	0.760948905109489	0.806204379562044	0.775182481751825	0.783576642335766	0.778102189781022	0.81021897810219	0.791970802919708	0.807299270072993	0.827007299270073	0.806204379562044	0.779197080291971	0.786496350364964	0.613138686131387	0.507299270072993	0	0.605839416058394	0.525547445255474	0.532846715328467	0.658394160583942	0.583941605839416	0.569343065693431	0.587591240875912	0.58029197080292	0.554744525547445	0.627737226277372	0.627737226277372	0.565693430656934	0.58029197080292	0.591240875912409	0.591240875912409	0.551094890510949	0.605839416058394	0.594890510948905	0.521897810218978	0.602189781021898	0.587591240875912	0.543795620437956
"ABC3-B8GHI2"	0.716058394160584	0.783576642335766	0.768248175182482	0.831386861313869	0.765328467153285	0.727372262773723	0.741240875912409	0.811678832116788	0.742700729927007	0.79051094890511	0.74963503649635	0.74963503649635	0.793430656934307	0.787591240875912	0.804744525547445	0.766788321167883	0.807299270072993	0.731386861313869	0.74014598540146	0.744160583941606	0.751094890510949	0.808759124087591	0.779197080291971	0.816058394160584	0.786496350364964	0.796350364963504	0.811678832116788	0.863503649635037	0.709124087591241	0.716058394160584	0.82007299270073	0.782116788321168	0.803284671532847	0.725912408759124	0.818613138686131	0.844160583941606	0.778102189781022	0.832846715328467	0.731386861313869	0.734306569343066	0.846715328467153	0.74963503649635	0.748540145985401	0.818613138686131	0.877737226277372	0.818613138686131	0.779197080291971	0.834306569343066	0.748540145985401	0.822992700729927	0.856569343065693	0.770802919708029	0.763868613138686	0.796350364963504	0.770802919708029	0.710583941605839	0.74014598540146	0.794890510948905	0.785036496350365	0.744160583941606	0.703284671532847	0.762408759124088	0.752554744525547	0.748540145985401	0.780656934306569	0.748540145985401	0.796350364963504	0.765328467153285	0.804744525547445	0.775182481751825	0.762408759124088	0.804744525547445	0.798905109489051	0.756934306569343	0.754014598540146	0.518248175182482	0.463503649635037	0.605839416058394	0	0.467153284671533	0.45985401459854	0.503649635036496	0.456204379562044	0.503649635036496	0.543795620437956	0.5	0.543795620437956	0.485401459854015	0.583941605839416	0.343065693430657	0.481751824817518	0.45985401459854	0.521897810218978	0.481751824817518	0.5	0.529197080291971	0.463503649635037	0.525547445255474	0.525547445255474	0.532846715328467
"ABC3-D6ZUW6"	0.762408759124088	0.755474452554745	0.793430656934307	0.82007299270073	0.769343065693431	0.699270072992701	0.811678832116788	0.818613138686131	0.755474452554745	0.760948905109489	0.747080291970803	0.782116788321168	0.787591240875912	0.796350364963504	0.842700729927007	0.772262773722628	0.811678832116788	0.706204379562044	0.741240875912409	0.804744525547445	0.780656934306569	0.769343065693431	0.787591240875912	0.798905109489051	0.772262773722628	0.754014598540146	0.776642335766423	0.867883211678832	0.725912408759124	0.74963503649635	0.879197080291971	0.696350364963504	0.751094890510949	0.675182481751825	0.762408759124088	0.858029197080292	0.775182481751825	0.882116788321168	0.717518248175183	0.751094890510949	0.854014598540146	0.700729927007299	0.772262773722628	0.82992700729927	0.851094890510949	0.82992700729927	0.794890510948905	0.880656934306569	0.722992700729927	0.831386861313869	0.846715328467153	0.798905109489051	0.779197080291971	0.80036496350365	0.773722627737226	0.731386861313869	0.714598540145985	0.81021897810219	0.801824817518248	0.770802919708029	0.706204379562044	0.796350364963504	0.768248175182482	0.769343065693431	0.762408759124088	0.763868613138686	0.763868613138686	0.752554744525547	0.813138686131387	0.813138686131387	0.79051094890511	0.806204379562044	0.825547445255475	0.797445255474453	0.796350364963504	0.576642335766423	0.5	0.525547445255474	0.467153284671533	0	0.478102189781022	0.551094890510949	0.45985401459854	0.536496350364964	0.551094890510949	0.492700729927007	0.529197080291971	0.562043795620438	0.572992700729927	0.510948905109489	0.532846715328467	0.481751824817518	0.5	0.470802919708029	0.536496350364964	0.532846715328467	0.514598540145985	0.525547445255474	0.521897810218978	0.562043795620438
"ABC3-E6N374"	0.758394160583942	0.756934306569343	0.763868613138686	0.789051094890511	0.789051094890511	0.727372262773723	0.74963503649635	0.765328467153285	0.725912408759124	0.762408759124088	0.754014598540146	0.763868613138686	0.794890510948905	0.756934306569343	0.791970802919708	0.765328467153285	0.806204379562044	0.728832116788321	0.748540145985401	0.731386861313869	0.732846715328467	0.752554744525547	0.731386861313869	0.770802919708029	0.768248175182482	0.711678832116788	0.778102189781022	0.827007299270073	0.681021897810219	0.682481751824818	0.81021897810219	0.766788321167883	0.725912408759124	0.742700729927007	0.768248175182482	0.818613138686131	0.762408759124088	0.836861313868613	0.713138686131387	0.73029197080292	0.81021897810219	0.703284671532847	0.741240875912409	0.854014598540146	0.848175182481752	0.854014598540146	0.722992700729927	0.811678832116788	0.728832116788321	0.832846715328467	0.845255474452555	0.783576642335766	0.766788321167883	0.807299270072993	0.762408759124088	0.725912408759124	0.776642335766423	0.763868613138686	0.813138686131387	0.751094890510949	0.706204379562044	0.776642335766423	0.731386861313869	0.775182481751825	0.786496350364964	0.762408759124088	0.80036496350365	0.770802919708029	0.825547445255475	0.783576642335766	0.798905109489051	0.838321167883212	0.848175182481752	0.773722627737226	0.763868613138686	0.54014598540146	0.45985401459854	0.532846715328467	0.45985401459854	0.478102189781022	0	0.456204379562044	0.41970802919708	0.430656934306569	0.525547445255474	0.45985401459854	0.551094890510949	0.470802919708029	0.492700729927007	0.401459854014598	0.463503649635037	0.423357664233577	0.445255474452555	0.456204379562044	0.492700729927007	0.529197080291971	0.401459854014598	0.532846715328467	0.427007299270073	0.496350364963504
"ABC3-N9J6M5"	0.74963503649635	0.803284671532847	0.797445255474453	0.832846715328467	0.787591240875912	0.768248175182482	0.772262773722628	0.834306569343066	0.775182481751825	0.814598540145985	0.773722627737226	0.793430656934307	0.798905109489051	0.755474452554745	0.824452554744526	0.824452554744526	0.81021897810219	0.778102189781022	0.779197080291971	0.778102189781022	0.759489051094891	0.804744525547445	0.798905109489051	0.825547445255475	0.80036496350365	0.791970802919708	0.811678832116788	0.874817518248175	0.704744525547445	0.768248175182482	0.844160583941606	0.794890510948905	0.835401459854015	0.770802919708029	0.776642335766423	0.84963503649635	0.772262773722628	0.818613138686131	0.731386861313869	0.786496350364964	0.846715328467153	0.744160583941606	0.803284671532847	0.783576642335766	0.860948905109489	0.783576642335766	0.785036496350365	0.858029197080292	0.717518248175183	0.835401459854015	0.864963503649635	0.860948905109489	0.807299270072993	0.807299270072993	0.818613138686131	0.763868613138686	0.827007299270073	0.831386861313869	0.818613138686131	0.808759124087591	0.73029197080292	0.787591240875912	0.79051094890511	0.822992700729927	0.854014598540146	0.807299270072993	0.83978102189781	0.834306569343066	0.814598540145985	0.803284671532847	0.801824817518248	0.82007299270073	0.835401459854015	0.824452554744526	0.758394160583942	0.598540145985401	0.448905109489051	0.658394160583942	0.503649635036496	0.551094890510949	0.456204379562044	0	0.408759124087591	0.492700729927007	0.547445255474453	0.547445255474453	0.591240875912409	0.218978102189781	0.54014598540146	0.470802919708029	0.507299270072993	0.416058394160584	0.496350364963504	0.547445255474453	0.525547445255474	0.569343065693431	0.529197080291971	0.529197080291971	0.485401459854015	0.572992700729927
"ABC3-O31711"	0.778102189781022	0.745620437956204	0.763868613138686	0.794890510948905	0.773722627737226	0.731386861313869	0.721532846715328	0.779197080291971	0.768248175182482	0.762408759124088	0.745620437956204	0.763868613138686	0.762408759124088	0.787591240875912	0.80036496350365	0.745620437956204	0.798905109489051	0.762408759124088	0.766788321167883	0.772262773722628	0.74014598540146	0.748540145985401	0.762408759124088	0.785036496350365	0.741240875912409	0.772262773722628	0.780656934306569	0.862408759124088	0.681021897810219	0.73029197080292	0.821532846715328	0.74963503649635	0.748540145985401	0.673722627737226	0.748540145985401	0.854014598540146	0.734306569343066	0.803284671532847	0.685036496350365	0.763868613138686	0.808759124087591	0.696350364963504	0.734306569343066	0.808759124087591	0.82007299270073	0.808759124087591	0.737226277372263	0.835401459854015	0.725912408759124	0.832846715328467	0.836861313868613	0.827007299270073	0.756934306569343	0.762408759124088	0.759489051094891	0.773722627737226	0.751094890510949	0.793430656934307	0.818613138686131	0.763868613138686	0.742700729927007	0.731386861313869	0.768248175182482	0.786496350364964	0.804744525547445	0.744160583941606	0.807299270072993	0.798905109489051	0.796350364963504	0.813138686131387	0.813138686131387	0.803284671532847	0.804744525547445	0.813138686131387	0.780656934306569	0.518248175182482	0.41970802919708	0.583941605839416	0.456204379562044	0.45985401459854	0.41970802919708	0.408759124087591	0	0.463503649635037	0.481751824817518	0.485401459854015	0.470802919708029	0.375912408759124	0.470802919708029	0.39051094890511	0.405109489051095	0.281021897810219	0.448905109489051	0.463503649635037	0.481751824817518	0.507299270072993	0.496350364963504	0.5	0.481751824817518	0.510948905109489
"ABC3-O34392"	0.725912408759124	0.732846715328467	0.751094890510949	0.766788321167883	0.772262773722628	0.73029197080292	0.779197080291971	0.789051094890511	0.732846715328467	0.755474452554745	0.735766423357664	0.759489051094891	0.780656934306569	0.754014598540146	0.782116788321168	0.756934306569343	0.808759124087591	0.711678832116788	0.747080291970803	0.758394160583942	0.763868613138686	0.74014598540146	0.776642335766423	0.754014598540146	0.754014598540146	0.741240875912409	0.791970802919708	0.838321167883212	0.681021897810219	0.686496350364963	0.797445255474453	0.748540145985401	0.752554744525547	0.704744525547445	0.786496350364964	0.846715328467153	0.731386861313869	0.827007299270073	0.655474452554744	0.778102189781022	0.765328467153285	0.704744525547445	0.714598540145985	0.79051094890511	0.791970802919708	0.79051094890511	0.759489051094891	0.827007299270073	0.700729927007299	0.832846715328467	0.821532846715328	0.797445255474453	0.797445255474453	0.737226277372263	0.710583941605839	0.725912408759124	0.778102189781022	0.779197080291971	0.832846715328467	0.752554744525547	0.706204379562044	0.789051094890511	0.745620437956204	0.741240875912409	0.807299270072993	0.742700729927007	0.803284671532847	0.79051094890511	0.768248175182482	0.756934306569343	0.704744525547445	0.765328467153285	0.760948905109489	0.769343065693431	0.778102189781022	0.5	0.470802919708029	0.569343065693431	0.503649635036496	0.536496350364964	0.430656934306569	0.492700729927007	0.463503649635037	0	0.481751824817518	0.492700729927007	0.591240875912409	0.463503649635037	0.536496350364964	0.474452554744526	0.547445255474453	0.463503649635037	0.496350364963504	0.521897810218978	0.5	0.514598540145985	0.489051094890511	0.518248175182482	0.397810218978102	0.503649635036496
"ABC3-O34697"	0.766788321167883	0.747080291970803	0.756934306569343	0.796350364963504	0.766788321167883	0.725912408759124	0.783576642335766	0.772262773722628	0.756934306569343	0.770802919708029	0.775182481751825	0.759489051094891	0.737226277372263	0.79051094890511	0.796350364963504	0.735766423357664	0.814598540145985	0.74963503649635	0.769343065693431	0.747080291970803	0.755474452554745	0.782116788321168	0.785036496350365	0.769343065693431	0.755474452554745	0.787591240875912	0.782116788321168	0.872262773722628	0.702189781021898	0.73029197080292	0.898905109489051	0.766788321167883	0.738686131386861	0.716058394160584	0.756934306569343	0.872262773722628	0.756934306569343	0.846715328467153	0.651459854014599	0.782116788321168	0.80036496350365	0.721532846715328	0.808759124087591	0.81021897810219	0.85948905109489	0.81021897810219	0.737226277372263	0.863503649635037	0.699270072992701	0.838321167883212	0.808759124087591	0.754014598540146	0.706204379562044	0.732846715328467	0.724452554744526	0.734306569343066	0.765328467153285	0.741240875912409	0.785036496350365	0.704744525547445	0.693430656934306	0.732846715328467	0.731386861313869	0.738686131386861	0.745620437956204	0.737226277372263	0.748540145985401	0.735766423357664	0.734306569343066	0.756934306569343	0.735766423357664	0.732846715328467	0.734306569343066	0.706204379562044	0.744160583941606	0.554744525547445	0.518248175182482	0.587591240875912	0.543795620437956	0.551094890510949	0.525547445255474	0.547445255474453	0.481751824817518	0.481751824817518	0	0.518248175182482	0.562043795620438	0.496350364963504	0.492700729927007	0.551094890510949	0.572992700729927	0.521897810218978	0.572992700729927	0.507299270072993	0.408759124087591	0.332116788321168	0.514598540145985	0.266423357664234	0.503649635036496	0.532846715328467
